-0.5	-2.4E-14	-1.28E-11	7.8E-14
-0.495	1.9E-14	3.7E-12	5.7E-14
-0.49	-8E-15	-9.4E-12	9.9E-14
-0.485	-5E-15	2.55E-12	5.3E-14
-0.48	-2E-15	6.15E-12	8.2E-14
-0.475	-5E-15	-8.95E-12	7E-14
-0.47	1.8E-14	8.5E-13	6.6E-14
-0.465	-1.9E-14	1.04E-11	8.1E-14
-0.46	-2.7E-14	-2.145E-11	4.1E-14
-0.455	-7.8E-14	-5.3E-12	5.2E-14
-0.45	-1E-14	1.04E-11	2.1E-14
-0.445	-1.2E-14	-7.65E-12	4.8E-14
-0.44	4.5E-14	1.355E-11	5E-15
-0.435	-5.5E-14	-4.1E-12	1.09E-13
-0.43	-1.7E-14	2.7E-12	2.8E-14
-0.425	-5.7E-14	2.23E-11	8E-14
-0.42	3.2E-14	-9.85E-12	4.4E-14
-0.415	-3.2E-14	-2.65E-12	6.5E-14
-0.41	4E-15	-4.25E-12	6.1E-14
-0.405	2E-15	-3.8E-12	4.6E-14
-0.4	3.6E-14	1.075E-11	4E-14
-0.395	-5.1E-14	5.45E-12	6.8E-14
-0.39	-5E-14	8.5E-13	6.4E-14
-0.385	-1E-14	5.75E-12	6.2E-14
-0.38	-7.3E-14	-5E-12	6.8E-14
-0.375	6E-15	3.8E-12	4.8E-14
-0.37	-7.8E-14	2.04E-11	4.9E-14
-0.365	4.1E-14	-2.45E-12	8.4E-14
-0.36	-3E-15	-8.5E-13	7.4E-14
-0.355	1E-15	1.2E-12	4.2E-14
-0.35	-3.1E-14	-4.5E-12	9.1E-14
-0.345	-6.7E-14	1.35E-12	8.5E-14
-0.34	-5.4E-14	1.2E-12	6.8E-14
-0.335	-4.9E-14	-4.6E-12	8.5E-14
-0.33	-3.7E-14	4.8E-12	7.5E-14
-0.325	-4.1E-14	3.45E-12	8.8E-14
-0.32	-4E-15	-1.65E-12	7.4E-14
-0.315	-5E-15	-6.75E-12	7.7E-14
-0.31	-1.9E-14	-1.54E-11	5.9E-14
-0.305	-5.6E-14	-4.9E-12	7.6E-14
-0.3	8E-15	2.36E-11	1.13E-13
-0.295	-4.3E-14	1.8E-11	3.4E-14
-0.29	2.5E-14	-4E-12	9.8E-14
-0.285	-2.4E-14	-1.14E-11	5.6E-14
-0.28	6.6E-14	-2.015E-11	3.4E-14
-0.275	-2.2E-14	1.385E-11	3.8E-14
-0.27	-2.9E-14	-3.3E-12	-7E-15
-0.265	-2E-14	-2.955E-11	5.9E-14
-0.26	-3.7E-14	-5.5E-12	2.5E-14
-0.255	-5.2E-14	-1.65E-12	6.9E-14
-0.25	6.3E-14	7.45E-12	3E-14
-0.245	-4.1E-14	-4.25E-12	4.9E-14
-0.24	3E-15	2.25E-12	5.4E-14
-0.235	3E-14	-2.05E-12	6.9E-14
-0.23	2.8E-14	-1.5E-12	5E-14
-0.225	3.6E-14	1.19E-11	6.1E-14
-0.22	2.4E-14	-2.55E-12	8.6E-14
-0.215	-2.4E-14	-1.715E-11	7.1E-14
-0.21	-5.6E-14	5E-12	6.1E-14
-0.205	1.2E-14	1.5E-11	2.7E-14
-0.2	-6.6E-14	1.5E-13	2.2E-14
-0.195	3.5E-14	1.055E-11	-2.5E-14
-0.19	-6.5E-14	-6.2E-12	9.3E-14
-0.185	1.4E-14	3.5E-12	-9E-15
-0.18	-6.1E-14	-9.85E-12	6.6E-14
-0.175	1E-15	-8.2E-12	8E-15
-0.17	-3.5E-14	2.01E-11	6.2E-14
-0.165	1.4E-14	2.45E-12	1.13E-13
-0.16	-4.5E-14	-6.35E-12	5.9E-14
-0.155	9E-15	-6.15E-12	9.4E-14
-0.15	2.3E-14	-1.75E-12	9.5E-14
-0.145	-4.4E-14	9.3E-12	5.4E-14
-0.14	-1.8E-14	-3.5E-13	4.9E-14
-0.135	-7E-14	-1.325E-11	1.23E-13
-0.13	1E-15	3.2E-12	4E-14
-0.125	-9.9E-14	3.6E-12	7.7E-14
-0.12	6.1E-14	-1.09E-11	1.09E-13
-0.115	-2.9E-14	3.8E-12	7.7E-14
-0.11	3.2E-14	2E-13	9.8E-14
-0.105	-3.1E-14	-1.05E-12	7.7E-14
-0.1	1.3E-14	-6.65E-12	8.6E-14
-0.095	-5.6E-14	1.145E-11	8.6E-14
-0.09	-4.6E-14	7.2E-12	6.5E-14
-0.085	-6.9E-14	4.2E-12	1.04E-13
-0.08	-5E-14	-4.55E-12	8.8E-14
-0.075	-2.2E-14	1.66E-11	6.4E-14
-0.07	-2.1E-14	-6.5E-13	5.4E-14
-0.065	1.9E-14	-3.395E-11	7.6E-14
-0.06	-5.2E-14	-5.45E-12	6.5E-14
-0.055	-4.4E-14	1.025E-11	6.5E-14
-0.05	-4E-14	7.9E-12	5E-14
-0.045	2.7E-14	-4.95E-12	7.3E-14
-0.04	-3.6E-14	-5.5E-13	2.8E-14
-0.035	5.8E-14	-4.21E-11	3.2E-14
-0.03	-3.9E-14	1.225E-11	-2.1E-14
-0.025	8.6E-14	-1.325E-11	-1.18E-13
-0.02	2.3E-14	2.725E-11	-1.68E-13
-0.015	6.5E-14	-4.3E-12	-3.41E-13
-0.01	1.7E-13	-2.57E-11	-2.54E-13
-0.005	4.07E-13	7.45E-12	-5.44E-13
0	7.09E-13	1.35E-11	-7.96E-13
0.005	1.25E-12	-2E-12	-1.32E-12
0.01	2.092E-12	9.35E-12	-2.082E-12
0.015	3.103E-12	4.7E-12	-3.098E-12
0.02	4.094E-12	-1E-13	-4.13E-12
0.025	4.921E-12	-2.3E-12	-4.98E-12
0.03	5.931E-12	1.15E-12	-5.865E-12
0.035	6.506E-12	-3.445E-11	-6.49E-12
0.04	6.992E-12	3.65E-12	-6.973E-12
0.045	7.197E-12	-8.55E-12	-7.198E-12
0.05	7.446E-12	-4.45E-12	-7.396E-12
0.055	7.602E-12	1.85E-12	-7.49E-12
0.06	7.517E-12	1E-13	-7.569E-12
0.065	7.663E-12	-2.775E-11	-7.607E-12
0.07	7.649E-12	8.5E-12	-7.661E-12
0.075	7.859E-12	-2.56E-11	-7.663E-12
0.08	7.717E-12	-1.015E-11	-7.645E-12
0.085	7.722E-12	-5E-14	-7.678E-12
0.09	7.694E-12	3.55E-12	-7.699E-12
0.095	7.806E-12	-4E-13	-7.714E-12
0.1	7.832E-12	6.1E-12	-7.703E-12
0.105	7.739E-12	3.2E-12	-7.731E-12
0.11	7.744E-12	-1E-13	-7.681E-12
0.115	7.711E-12	3.55E-12	-7.705E-12
0.12	7.902E-12	1E-11	-7.717E-12
0.125	7.756E-12	4.65E-11	-7.693E-12
0.13	7.762E-12	2.45E-12	-7.72E-12
0.135	7.705E-12	4.2E-12	-7.691E-12
0.14	7.759E-12	3.45E-12	-7.709E-12
0.145	7.777E-12	-9.45E-12	-7.717E-12
0.15	7.813E-12	2.7E-12	-7.726E-12
0.155	7.774E-12	-1.675E-11	-7.705E-12
0.16	7.743E-12	-1.01E-11	-7.71E-12
0.165	7.804E-12	1.445E-11	-7.662E-12
0.17	7.776E-12	-1.8E-12	-7.707E-12
0.175	7.778E-12	-1.015E-11	-7.753E-12
0.18	7.762E-12	-1.09E-11	-7.748E-12
0.185	7.667E-12	-7.2E-12	-7.815E-12
0.19	7.819E-12	-1.35E-12	-7.803E-12
0.195	7.86E-12	1.2E-12	-7.764E-12
0.2	7.866E-12	-7.45E-12	-7.784E-12
0.205	7.795E-12	5.6E-12	-7.756E-12
0.21	7.906E-12	-6.6E-12	-7.693E-12
0.215	7.767E-12	1.42E-11	-7.727E-12
0.22	7.861E-12	1.135E-11	-7.796E-12
0.225	7.782E-12	5.9E-12	-7.721E-12
0.23	7.766E-12	4.2E-12	-7.809E-12
0.235	7.75E-12	1.145E-11	-7.735E-12
0.24	7.753E-12	-7.45E-12	-7.746E-12
0.245	7.795E-12	8.95E-12	-7.732E-12
0.25	7.789E-12	-1.95E-12	-7.695E-12
0.255	7.855E-12	-2.8E-12	-7.747E-12
0.26	7.704E-12	-1.35E-12	-7.733E-12
0.265	7.836E-12	6.5E-13	-7.715E-12
0.27	7.717E-12	-2.555E-11	-7.728E-12
0.275	7.825E-12	3.65E-12	-7.747E-12
0.28	7.725E-12	-8.25E-12	-7.749E-12
0.285	7.742E-12	-2.25E-12	-7.734E-12
0.29	7.844E-12	1E-13	-7.698E-12
0.295	7.74E-12	1.95E-12	-7.741E-12
0.3	7.815E-12	-2.28E-11	-7.737E-12
0.305	7.744E-12	4.65E-12	-7.76E-12
0.31	7.908E-12	-1.745E-11	-7.736E-12
0.315	7.738E-12	-1E-13	-7.7E-12
0.32	7.765E-12	-1.75E-12	-7.72E-12
0.325	7.671E-12	8.65E-12	-7.76E-12
0.33	7.859E-12	-5E-14	-7.725E-12
0.335	7.827E-12	3.45E-12	-7.742E-12
0.34	7.749E-12	4.05E-12	-7.759E-12
0.345	7.764E-12	3.5E-13	-7.7E-12
0.35	7.714E-12	-2.7E-12	-7.744E-12
0.355	7.864E-12	8.8E-12	-7.759E-12
0.36	7.745E-12	4.155E-11	-7.748E-12
0.365	7.738E-12	7.5E-13	-7.78E-12
0.37	7.704E-12	3.7E-12	-7.692E-12
0.375	7.788E-12	5.15E-12	-7.713E-12
0.38	7.794E-12	-7.3E-12	-7.761E-12
0.385	7.821E-12	5.7E-12	-7.755E-12
0.39	7.793E-12	6.1E-12	-7.693E-12
0.395	7.705E-12	-9.95E-12	-7.75E-12
0.4	7.828E-12	2.8E-12	-7.706E-12
0.405	7.756E-12	-3.75E-12	-7.774E-12
0.41	7.841E-12	-9.45E-12	-7.758E-12
0.415	7.715E-12	-1.745E-11	-7.734E-12
0.42	7.681E-12	-7.5E-13	-7.743E-12
0.425	7.758E-12	-1E-13	-7.755E-12
0.43	7.871E-12	4.75E-12	-7.787E-12
0.435	7.807E-12	-6.05E-12	-7.748E-12
0.44	7.797E-12	4.55E-12	-7.754E-12
0.445	7.884E-12	-5.35E-12	-7.721E-12
0.45	7.765E-12	1.04E-11	-7.743E-12
