0.14	7.6837E-11	-1.715E-11	-7.6835E-11
0.145	7.7273E-11	-1.5E-12	-7.7146E-11
0.15	7.7244E-11	-3.78E-11	-7.7284E-11
0.155	7.7461E-11	1.2E-12	-7.7444E-11
0.16	7.7554E-11	-4.45E-12	-7.7622E-11
0.165	7.7769E-11	5E-12	-7.7727E-11
0.17	7.7928E-11	-2.46E-11	-7.7842E-11
0.175	7.7798E-11	6.35E-12	-7.7878E-11
0.18	7.8003E-11	-1.405E-11	-7.8071E-11
0.185	7.7965E-11	-6.5E-12	-7.7951E-11
0.19	7.8091E-11	-6.5E-13	-7.7958E-11
0.195	7.8092E-11	3.45E-12	-7.8068E-11
0.2	7.8112E-11	-9E-13	-7.81E-11
0.205	7.8087E-11	2.95E-12	-7.8143E-11
0.21	7.8284E-11	9E-13	-7.824E-11
0.215	7.8252E-11	-1.605E-11	-7.8189E-11
0.22	7.8279E-11	-4E-12	-7.8254E-11
0.225	7.8336E-11	1.1E-12	-7.8151E-11
0.23	7.8199E-11	-8.85E-12	-7.8304E-11
0.235	7.8376E-11	2.87E-11	-7.8235E-11
0.24	7.8302E-11	-6.25E-12	-7.8225E-11
0.245	7.8429E-11	-7.15E-12	-7.8364E-11
0.25	7.8357E-11	-1.795E-11	-7.8309E-11
0.255	7.8347E-11	-4.1E-12	-7.8433E-11
0.26	7.8393E-11	1.8E-12	-7.8465E-11
0.265	7.8386E-11	2E-13	-7.8361E-11
0.27	7.847E-11	1E-11	-7.8407E-11
0.275	7.8482E-11	8.05E-12	-7.8468E-11
0.28	7.8605E-11	-4.05E-12	-7.8394E-11
0.285	7.8351E-11	8.55E-12	-7.8434E-11
0.29	7.8549E-11	9.95E-12	-7.8418E-11
0.295	7.8519E-11	9.55E-12	-7.8418E-11
0.3	7.8573E-11	5.1E-12	-7.8542E-11
0.305	7.848E-11	1.995E-11	-7.8471E-11
0.31	7.8529E-11	-6.5E-13	-7.8543E-11
0.315	7.8482E-11	1.145E-11	-7.85E-11
0.32	7.8493E-11	6.35E-12	-7.8367E-11
0.325	7.8518E-11	-8E-12	-7.851E-11
0.33	7.8412E-11	-6.35E-12	-7.8518E-11
0.335	7.8536E-11	-1.45E-12	-7.8477E-11
0.34	7.8447E-11	-3.95E-11	-7.8506E-11
0.345	7.85E-11	-4.6E-12	-7.8577E-11
0.35	7.8523E-11	-1.45E-12	-7.8516E-11
0.355	7.853E-11	1.4E-12	-7.8578E-11
0.36	7.8633E-11	-2.255E-11	-7.8626E-11
0.365	7.8414E-11	-2.65E-12	-7.8561E-11
0.37	7.8604E-11	2.15E-12	-7.858E-11
0.375	7.8498E-11	-5.45E-12	-7.8649E-11
0.38	7.8565E-11	1E-13	-7.8501E-11
0.385	7.8481E-11	8.5E-13	-7.8486E-11
0.39	7.8527E-11	4.05E-12	-7.853E-11
0.395	7.8484E-11	-1.35E-12	-7.8555E-11
0.4	7.8874E-11	6.95E-12	-7.8539E-11
0.405	7.8579E-11	3.9E-12	-7.8586E-11
0.41	7.8633E-11	-7E-12	-7.8658E-11
0.415	7.8676E-11	1.17E-11	-7.8551E-11
0.42	7.8579E-11	-2.05E-12	-7.8621E-11
0.425	7.8721E-11	1.165E-11	-7.8493E-11
0.43	7.8584E-11	-2E-12	-7.8642E-11
0.435	7.8603E-11	-3.65E-12	-7.8705E-11
0.44	7.8523E-11	-1.93E-11	-7.8515E-11
0.445	7.86E-11	-5.2E-12	-7.8608E-11
0.45	7.8684E-11	-4.1E-12	-7.8633E-11
0.455	7.866E-11	-5E-14	-7.8566E-11
0.46	7.8587E-11	-2.25E-12	-7.8638E-11
0.465	7.8636E-11	1.285E-11	-7.8641E-11
0.47	7.8764E-11	-7.25E-12	-7.8651E-11
0.475	7.8713E-11	-6.55E-12	-7.8695E-11
0.48	7.8659E-11	9.95E-12	-7.8976E-11
0.485	7.868E-11	1.165E-11	-7.8583E-11
0.49	7.8721E-11	1.5E-12	-7.8691E-11
0.495	7.8639E-11	4.45E-12	-7.8591E-11
0.5	7.8694E-11	3.85E-12	-7.8638E-11
0.5	7.8694E-11	-1.85E-11	-7.862E-11
0.495	7.8634E-11	-1.425E-11	-7.8664E-11
0.49	7.8897E-11	-1.05E-12	-7.8733E-11
0.485	7.8681E-11	-2.49E-11	-7.8576E-11
0.48	7.8642E-11	4E-13	-7.8547E-11
0.475	7.8634E-11	6.5E-13	-7.8625E-11
0.47	7.8652E-11	4.3E-12	-7.8683E-11
0.465	7.8724E-11	-2.5E-13	-7.8612E-11
0.46	7.859E-11	1.65E-12	-7.8615E-11
0.455	7.8688E-11	1.35E-12	-7.8527E-11
0.45	7.8616E-11	-6.35E-12	-7.8646E-11
0.445	7.8772E-11	4.9E-12	-7.8668E-11
0.44	7.8583E-11	2.625E-11	-7.8676E-11
0.435	7.8666E-11	1.5E-13	-7.8604E-11
0.43	7.8546E-11	1E-12	-7.8543E-11
0.425	7.8698E-11	-7E-13	-7.8594E-11
0.42	7.8671E-11	-1.03E-11	-7.8516E-11
0.415	7.8578E-11	-1.8E-12	-7.8575E-11
0.41	7.8539E-11	-2.55E-12	-7.858E-11
0.405	7.8506E-11	-4.15E-12	-7.8542E-11
0.4	7.855E-11	8.2E-12	-7.8506E-11
0.395	7.8859E-11	-1E-13	-7.8515E-11
0.39	7.8977E-11	-1.505E-11	-7.9129E-11
0.385	7.9036E-11	-6.9E-12	-7.8628E-11
0.38	7.9033E-11	-6.8E-12	-7.9081E-11
0.375	7.8938E-11	8.35E-12	-7.8611E-11
0.37	7.8772E-11	2.9E-12	-7.9133E-11
0.365	7.8697E-11	1.405E-11	-7.8715E-11
0.36	7.9E-11	2.65E-12	-7.9044E-11
0.355	7.9117E-11	-1.1E-12	-7.9048E-11
0.35	7.8952E-11	5E-12	-7.901E-11
0.345	7.9116E-11	9.2E-12	-7.9052E-11
0.34	7.898E-11	-1.5E-12	-7.9019E-11
0.335	7.901E-11	4.8E-12	-7.895E-11
0.33	7.8966E-11	1.455E-11	-7.8822E-11
0.325	7.8983E-11	1.8E-12	-7.8999E-11
0.32	7.9002E-11	2.95E-12	-7.8951E-11
0.315	7.8944E-11	-6.2E-12	-7.8833E-11
0.31	7.8923E-11	-9.1E-12	-7.8896E-11
0.305	7.8934E-11	-2.405E-11	-7.8969E-11
0.3	7.8957E-11	-2.845E-11	-7.887E-11
0.295	7.8596E-11	-1.75E-12	-7.8883E-11
0.29	7.8462E-11	-1.03E-11	-7.8474E-11
0.285	7.8828E-11	7.5E-13	-7.8648E-11
0.28	7.8654E-11	1.85E-12	-7.8454E-11
0.275	7.8816E-11	-1.095E-11	-7.8781E-11
0.27	7.8826E-11	-3.4E-12	-7.8831E-11
0.265	7.8851E-11	-7E-13	-7.8738E-11
0.26	7.8743E-11	3E-12	-7.8823E-11
0.255	7.8799E-11	1.7E-12	-7.8818E-11
0.25	7.8787E-11	2.87E-11	-7.8593E-11
0.245	7.8657E-11	1.8E-12	-7.8685E-11
0.24	7.8651E-11	1.25E-12	-7.8711E-11
0.235	7.826E-11	1.05E-12	-7.8314E-11
0.23	7.8316E-11	7.1E-12	-7.8163E-11
0.225	7.8659E-11	-9E-12	-7.8575E-11
0.22	7.8527E-11	3.35E-12	-7.8539E-11
0.215	7.8066E-11	1.12E-11	-7.8397E-11
0.21	7.82E-11	7.85E-12	-7.837E-11
0.205	7.8307E-11	-2.7E-12	-7.8142E-11
0.2	7.8318E-11	-4.25E-12	-7.8317E-11
0.195	7.8145E-11	-1.89E-11	-7.8253E-11
0.19	7.8004E-11	-4.25E-12	-7.8144E-11
0.185	7.8082E-11	-4.5E-12	-7.8027E-11
0.18	7.7594E-11	6.05E-12	-7.7558E-11
0.175	7.7464E-11	1.6E-12	-7.764E-11
0.17	7.7259E-11	9.05E-12	-7.7216E-11
0.165	7.7484E-11	-5.05E-12	-7.7477E-11
0.16	7.685E-11	-3.585E-11	-7.723E-11
0.155	7.7172E-11	1.545E-11	-7.6806E-11
0.15	7.6528E-11	2.145E-11	-7.683E-11
0.145	7.6222E-11	8.15E-12	-7.6524E-11
0.14	7.6096E-11	7.85E-12	-7.5775E-11
0.135	7.5581E-11	1E-13	-7.5578E-11
0.13	7.5026E-11	6.5E-12	-7.5021E-11
0.125	7.4356E-11	-2.95E-12	-7.4369E-11
0.12	7.3487E-11	8.45E-12	-7.3504E-11
0.115	7.2268E-11	-3.25E-12	-7.2251E-11
0.11	7.0744E-11	-2.2E-12	-7.0592E-11
0.105	6.8783E-11	-1.74E-11	-6.9049E-11
0.1	6.7076E-11	-1.185E-11	-6.6994E-11
0.095	6.4264E-11	-1.06E-11	-6.4027E-11
0.09	6.1065E-11	-3.75E-12	-6.1031E-11
0.085	5.6984E-11	-2.77E-11	-5.7143E-11
0.08	5.2302E-11	-3.15E-12	-5.2459E-11
0.075	4.726E-11	4.3E-12	-4.7388E-11
0.07	4.1787E-11	3.55E-12	-4.1865E-11
0.065	3.6491E-11	-1.3E-12	-3.6485E-11
0.06	3.0997E-11	1.675E-11	-3.0932E-11
0.055	2.5873E-11	2.65E-12	-2.5937E-11
0.05	2.1018E-11	-3.85E-12	-2.11E-11
0.045	1.6941E-11	1.355E-11	-1.6903E-11
0.04	1.3077E-11	6.6E-12	-1.3051E-11
0.035	9.854E-12	-4.85E-12	-9.885E-12
0.03	7.187E-12	1.655E-11	-7.186E-12
0.025	4.78E-12	9.35E-12	-4.862E-12
0.02	3.091E-12	5.95E-12	-3.104E-12
0.015	1.704E-12	1.645E-11	-1.741E-12
0.01	8.9E-13	-2.25E-12	-9.45E-13
0.005	3.52E-13	-9.35E-12	-3.68E-13
0	1.58E-13	-9.5E-12	-1.1E-13
-0.005	8.8E-14	4.9E-12	-2.9E-14
-0.01	2.9E-14	-6E-12	3.8E-14
-0.015	3E-15	-3.3E-12	5.9E-14
-0.02	-6.1E-14	-6.25E-12	6.8E-14
-0.025	-1E-15	-5.4E-12	8.5E-14
-0.03	-7.8E-14	-4E-12	6.2E-14
-0.035	-5.1E-14	-3E-12	-1.6E-14
-0.04	-8.4E-14	-1.2E-12	5.1E-14
-0.045	-6.2E-14	-1.1E-12	1.6E-14
-0.05	-2E-14	-3.55E-12	-2E-15
-0.055	-5.3E-14	1.28E-11	4.1E-14
-0.06	1.5E-14	-4.9E-12	4.8E-14
-0.065	-5.3E-14	5.9E-12	1.4E-14
-0.07	2.7E-14	-4.25E-12	5E-14
-0.075	-4.6E-14	-1.65E-11	1.4E-14
-0.08	-3.3E-14	3.3E-12	-3E-15
-0.085	-7.3E-14	1.79E-11	5E-15
-0.09	6E-15	5.5E-13	2E-15
-0.095	-1.6E-14	6.7E-12	4.6E-14
-0.1	-9.5E-14	-3.85E-12	1.6E-14
-0.105	-1.8E-14	-5.2E-12	4.1E-14
-0.11	-7.6E-14	-2.55E-12	4E-14
-0.115	1.2E-14	1.035E-11	-9E-15
-0.12	-6.8E-14	1.06E-11	-1.6E-14
-0.125	-1E-14	1.2E-12	-2.3E-14
-0.13	-1.03E-13	-9.35E-12	3.6E-14
-0.135	-1.3E-14	-6.45E-12	4E-14
-0.14	-8.3E-14	-7.2E-12	5.4E-14
-0.145	-3E-14	2.15E-12	2.5E-14
-0.15	-4.7E-14	-6.4E-12	3.6E-14
-0.155	-8.8E-14	-1.75E-12	1.6E-14
-0.16	-5E-14	2.35E-12	2.9E-14
-0.165	-1E-13	5.5E-12	4.4E-14
-0.17	2.9E-14	-1.45E-12	-2.9E-14
-0.175	-7.1E-14	-3.5E-13	4E-14
-0.18	-7.4E-14	3.1E-12	4.5E-14
-0.185	-4.7E-14	1E-12	2.5E-14
-0.19	-3.3E-14	1.06E-11	4.1E-14
-0.195	-3.6E-14	1.9E-12	3E-14
-0.2	-4.9E-14	-5.7E-12	5.6E-14
-0.205	7E-15	2.365E-11	4.4E-14
-0.21	-7.5E-14	2.48E-11	2.3E-14
-0.215	-1.7E-14	2.72E-11	4.9E-14
-0.22	-6.8E-14	9.05E-12	1.3E-14
-0.225	-7.5E-14	-5E-12	-4.1E-14
-0.23	-8.8E-14	-8.55E-12	3.1E-14
-0.235	-5.3E-14	-1.135E-11	6.6E-14
-0.24	2E-15	-3.6E-12	8E-15
-0.245	-4.3E-14	-4.9E-12	1.2E-14
-0.25	-3.3E-14	-4.25E-12	5.7E-14
-0.255	-1.33E-13	8.5E-13	1.3E-14
-0.26	-3.5E-14	-6.35E-12	6.1E-14
-0.265	-7.6E-14	-1.12E-11	4.9E-14
-0.27	-4.3E-14	5.75E-12	-2.2E-14
-0.275	-9.2E-14	-6E-13	2E-15
-0.28	-4.6E-14	7.3E-12	-6E-15
-0.285	-2E-15	-1.03E-11	2.6E-14
-0.29	-8.6E-14	4.95E-12	0
-0.295	2.8E-14	-2.32E-11	5.1E-14
-0.3	-6.2E-14	-9E-12	3.1E-14
-0.305	5E-15	-2.51E-11	1.4E-14
-0.31	-6.5E-14	-5.85E-12	2.1E-14
-0.315	-2.8E-14	9.3E-12	2.6E-14
-0.32	-8.6E-14	2.14E-11	1.5E-14
-0.325	1.7E-14	-3.2E-12	4.9E-14
-0.33	-2.7E-14	-4.5E-13	3.1E-14
-0.335	-6.2E-14	-4.25E-12	1.1E-14
-0.34	-4.5E-14	-1.325E-11	5.3E-14
-0.345	-1.2E-13	-2.7E-12	3.5E-14
-0.35	2.4E-14	1.315E-11	-3E-15
-0.355	-6.3E-14	7.6E-12	-1E-15
-0.36	-7.6E-14	-1.235E-11	-1.5E-14
-0.365	-6.8E-14	9.45E-12	1.2E-14
-0.37	-5.5E-14	-2.5E-13	3.3E-14
-0.375	-6E-14	-7.1E-12	2.8E-14
-0.38	-3.3E-14	3E-13	5E-15
-0.385	-4.4E-14	-1.36E-11	3.3E-14
-0.39	-1.19E-13	3.5E-12	2.4E-14
-0.395	1.6E-14	2.28E-11	2.2E-14
-0.4	-8.5E-14	1.535E-11	1.1E-14
-0.405	-5E-15	3.9E-12	3E-14
-0.41	-3.3E-14	-2.43E-11	6.5E-14
-0.415	-2.4E-14	6.9E-12	2.3E-14
-0.42	-7.8E-14	-2.25E-12	8E-15
-0.425	-2.8E-14	-9.25E-12	3.4E-14
-0.43	-3.3E-14	2.15E-12	3.4E-14
-0.435	-5.6E-14	-2.9E-12	2.3E-14
-0.44	6E-15	-7.15E-12	5.5E-14
-0.445	-1.11E-13	-2.3E-12	2.3E-14
-0.45	-1.2E-14	1.77E-11	3.7E-14
-0.455	-1.05E-13	2.05E-12	3.9E-14
-0.46	-5.7E-14	-1.35E-12	-1.8E-14
-0.465	-7.3E-14	-7.75E-12	5E-15
-0.47	-1.06E-13	1.95E-12	1.9E-14
-0.475	-2.1E-14	-3.5E-13	3.6E-14
-0.48	-9.4E-14	-2.5E-13	1.4E-14
-0.485	-6.2E-14	-5.6E-12	1.1E-14
-0.49	-8.2E-14	-1.575E-11	1.6E-14
-0.495	3.1E-14	-7.45E-12	3.7E-14
-0.5	-7.8E-14	-3.715E-11	-2E-15
-0.5	3E-15	1.09E-11	7E-14
-0.495	-8.7E-14	-1.6E-12	0
-0.49	-4.4E-14	6.4E-12	2.2E-14
-0.485	-5.4E-14	2.43E-11	3E-15
-0.48	-7E-15	-1.5E-12	1E-15
-0.475	-5E-14	3E-12	3.2E-14
-0.47	-8.9E-14	-8.5E-13	3.6E-14
-0.465	-7.6E-14	-2.8E-12	5.7E-14
-0.46	-7.4E-14	3.5E-13	1.9E-14
-0.455	-1.7E-14	1.045E-11	-1E-15
-0.45	-6.3E-14	1.5E-11	-8E-15
-0.445	-3.8E-14	1.65E-12	4.5E-14
-0.44	-4.2E-14	-5.05E-12	5.3E-14
-0.435	-6.7E-14	-7.3E-12	5.2E-14
-0.43	-7.8E-14	-7.55E-12	2.8E-14
-0.425	-2.3E-14	7.5E-13	2.5E-14
-0.42	-6.2E-14	5.5E-13	1.7E-14
-0.415	-1E-13	-1.15E-12	4.3E-14
-0.41	-7.2E-14	2.45E-12	4.7E-14
-0.405	-1.03E-13	6.3E-12	2.3E-14
-0.4	-1.3E-14	2.5E-13	4E-15
-0.395	-6.6E-14	3.2E-12	2E-14
-0.39	-8.8E-14	7.35E-12	5.6E-14
-0.385	-5.2E-14	-5.65E-12	5.2E-14
-0.38	-3.3E-14	1.105E-11	1E-14
-0.375	-1.4E-14	6.25E-12	4E-14
-0.37	-6E-14	-8.2E-12	3.8E-14
-0.365	-1.4E-14	2.075E-11	3.1E-14
-0.36	-8E-14	1.58E-11	3.3E-14
-0.355	-9E-15	2.035E-11	6E-15
-0.35	-7.9E-14	2.25E-11	3.7E-14
-0.345	-5.4E-14	-8.5E-13	-3.7E-14
-0.34	-7.1E-14	-8.7E-12	3.7E-14
-0.335	-3.7E-14	-1.31E-11	4E-14
-0.33	-6.1E-14	-6E-12	4E-15
-0.325	-3.8E-14	2.95E-12	2.2E-14
-0.32	-2.9E-14	-3.8E-12	5.8E-14
-0.315	-7.2E-14	4.35E-12	1.8E-14
-0.31	-5E-15	-7.45E-12	8.8E-14
-0.305	-5.4E-14	-5.5E-13	6E-15
-0.3	-3.4E-14	2.9E-12	-2E-15
-0.295	-8.2E-14	-1.35E-12	1.2E-14
-0.29	-6.6E-14	2.4E-12	2.4E-14
-0.285	-2.2E-14	-1.65E-12	3.4E-14
-0.28	-6.1E-14	9.6E-12	-1.1E-14
-0.275	-2.2E-14	-3.2E-12	2.9E-14
-0.27	-5.8E-14	7.45E-12	2.3E-14
-0.265	4E-14	-7.65E-12	8E-14
-0.26	-5.6E-14	-7.45E-12	-1.8E-14
-0.255	-2.2E-14	5.8E-12	4.6E-14
-0.25	-1.06E-13	2.405E-11	-1E-14
-0.245	-3E-15	2.5E-12	2E-14
-0.24	-3.4E-14	3.75E-12	4.6E-14
-0.235	-1.08E-13	2.65E-12	2.7E-14
-0.23	-4.1E-14	-6.85E-12	3.1E-14
-0.225	-5.3E-14	-4E-13	0
-0.22	-1E-14	1.12E-11	-1.6E-14
-0.215	-1.12E-13	1.135E-11	5E-15
-0.21	-3.6E-14	-4.45E-12	4E-15
-0.205	-7.3E-14	-7.5E-12	4.7E-14
-0.2	-2.5E-14	-1.02E-11	4.9E-14
-0.195	-7.4E-14	-1.95E-12	4.3E-14
-0.19	-3.2E-14	5.05E-12	2.7E-14
-0.185	-7.1E-14	-1.6E-12	3.9E-14
-0.18	-9.1E-14	-4.8E-12	5.3E-14
-0.175	-6.7E-14	4.35E-12	3.9E-14
-0.17	-1.04E-13	4.35E-12	8E-15
-0.165	1.2E-14	1.25E-12	-9E-15
-0.16	-7.4E-14	8.4E-12	5.9E-14
-0.155	-8.4E-14	-7E-13	4E-14
-0.15	-7E-14	-3.95E-12	3.5E-14
-0.145	-1E-14	1.23E-11	1.8E-14
-0.14	-7E-15	6.55E-12	3.5E-14
-0.135	-9.6E-14	-3.15E-12	4.7E-14
-0.13	-2.7E-14	6.5E-13	8E-14
-0.125	-1.05E-13	8.3E-12	6.3E-14
-0.12	-7E-15	1.09E-11	2.8E-14
-0.115	-9.1E-14	-9.65E-12	3.8E-14
-0.11	-1E-13	-1.2E-12	-1.1E-14
-0.105	-9.4E-14	-6.8E-12	1.3E-14
-0.1	-8E-14	-1.375E-11	4.7E-14
-0.095	-2.5E-14	3.35E-12	5.8E-14
-0.09	-9E-15	-5.8E-12	4.5E-14
-0.085	-5.4E-14	-3.3E-12	4.7E-14
-0.08	-1.02E-13	-2.1E-12	3.9E-14
-0.075	1.4E-14	-6.25E-12	7.4E-14
-0.07	-6.5E-14	-5.2E-12	3.4E-14
-0.065	-5.6E-14	-2.45E-12	4E-15
-0.06	-1.4E-13	-4E-12	2.6E-14
-0.055	-7E-14	-6.6E-12	1.8E-14
-0.05	-4E-14	1.65E-12	2.5E-14
-0.045	-7.1E-14	6.4E-12	4E-14
-0.04	-5.4E-14	2.6E-12	2.3E-14
-0.035	-5.7E-14	1.005E-11	1.5E-14
-0.03	4.5E-14	-4E-13	1.2E-14
-0.025	-3.2E-14	-3.05E-11	-5.3E-14
-0.02	1.4E-14	2.945E-11	-7.2E-14
-0.015	3E-15	2.09E-11	-1.96E-13
-0.01	1.25E-13	9.05E-12	-3.63E-13
-0.005	3.3E-13	1.175E-11	-4.55E-13
0	6.34E-13	6E-13	-7.7E-13
0.005	1.22E-12	-7.15E-12	-1.329E-12
0.01	2.217E-12	-5.05E-12	-2.347E-12
0.015	3.561E-12	9.85E-12	-3.653E-12
0.02	5.208E-12	9.5E-12	-5.256E-12
0.025	7.44E-12	-6.25E-12	-7.581E-12
0.03	1.0168E-11	-2.41E-11	-1.0197E-11
0.035	1.3449E-11	-1.475E-11	-1.3642E-11
0.04	1.7213E-11	-9.2E-12	-1.7361E-11
0.045	2.1792E-11	2.3E-12	-2.182E-11
0.05	2.6583E-11	-1.6E-12	-2.6867E-11
0.055	3.2478E-11	-2.35E-12	-3.2367E-11
0.06	3.8623E-11	-1.15E-12	-3.8902E-11
0.065	4.5369E-11	5.15E-12	-4.5468E-11
0.07	5.3059E-11	2E-13	-5.2967E-11
0.075	6.1086E-11	-3.85E-12	-6.1173E-11
0.08	7.0512E-11	6.75E-12	-7.0375E-11
0.085	7.9533E-11	-2.45E-12	-7.9606E-11
0.09	8.9775E-11	7.15E-12	-8.9755E-11
0.095	9.966E-11	4.5E-12	-9.9934E-11
0.1	1.10369E-10	-5.7E-12	-1.10359E-10
0.105	1.2045E-10	1.015E-11	-1.20646E-10
0.11	1.29965E-10	2.755E-11	-1.29888E-10
0.115	1.38726E-10	2.935E-11	-1.3842E-10
0.12	1.45811E-10	-2.45E-12	-1.4591E-10
0.125	1.51798E-10	-8.5E-13	-1.51878E-10
0.13	1.56463E-10	-9.35E-12	-1.56816E-10
0.135	1.60429E-10	-8.4E-12	-1.60549E-10
0.14	1.63467E-10	-1.85E-12	-1.63596E-10
0.145	1.66377E-10	-2.6E-12	-1.66305E-10
0.15	1.68423E-10	-1.35E-12	-1.68216E-10
0.155	1.69995E-10	-4.3E-12	-1.69923E-10
0.16	1.71606E-10	-5.75E-12	-1.7171E-10
0.165	1.72399E-10	-1.68E-11	-1.72321E-10
0.17	1.73469E-10	3.15E-12	-1.73484E-10
0.175	1.74346E-10	-4.9E-12	-1.73929E-10
0.18	1.75089E-10	8.7E-12	-1.75114E-10
0.185	1.75335E-10	-9.45E-12	-1.75073E-10
0.19	1.75787E-10	7.7E-12	-1.75921E-10
0.195	1.76266E-10	-3.4E-12	-1.76465E-10
0.2	1.76697E-10	-9.4E-12	-1.76609E-10
0.205	1.77001E-10	-9.05E-12	-1.76956E-10
0.21	1.77094E-10	-2.05E-12	-1.7703E-10
0.215	1.77391E-10	9.95E-12	-1.77323E-10
0.22	1.77586E-10	2.555E-11	-1.77682E-10
0.225	1.78127E-10	-3E-12	-1.7796E-10
0.23	1.77729E-10	-1.3E-12	-1.77643E-10
0.235	1.7784E-10	-2.9E-12	-1.77971E-10
0.24	1.78076E-10	1.4E-12	-1.78071E-10
0.245	1.78323E-10	-9.6E-12	-1.78098E-10
0.25	1.78165E-10	7.35E-12	-1.78172E-10
0.255	1.78125E-10	8.2E-12	-1.78133E-10
0.26	1.78215E-10	-5.6E-12	-1.78169E-10
0.265	1.7849E-10	8.5E-13	-1.78555E-10
0.27	1.78737E-10	2.65E-12	-1.78599E-10
0.275	1.78876E-10	2.5E-13	-1.78419E-10
0.28	1.78677E-10	2.5E-13	-1.78521E-10
0.285	1.78713E-10	-1.85E-12	-1.78593E-10
0.29	1.78741E-10	-4.1E-12	-1.78824E-10
0.295	1.78766E-10	2.37E-11	-1.78614E-10
0.3	1.78867E-10	1.945E-11	-1.78866E-10
0.305	1.78808E-10	9.4E-12	-1.79041E-10
0.31	1.78832E-10	-7.45E-12	-1.79006E-10
0.315	1.7908E-10	5.3E-12	-1.79217E-10
0.32	1.78951E-10	6.25E-12	-1.78993E-10
0.325	1.79192E-10	-6.2E-12	-1.79169E-10
0.33	1.7908E-10	1.62E-11	-1.79116E-10
0.335	1.79436E-10	1.35E-12	-1.79202E-10
0.34	1.79077E-10	-5.5E-13	-1.79216E-10
0.345	1.79158E-10	2.95E-12	-1.79385E-10
0.35	1.79231E-10	5.5E-13	-1.79493E-10
0.355	1.79582E-10	2.7E-12	-1.79564E-10
0.36	1.79245E-10	7E-13	-1.79246E-10
0.365	1.7913E-10	-5.8E-12	-1.79412E-10
0.37	1.79346E-10	-1.65E-12	-1.79558E-10
0.375	1.79361E-10	-1.9E-12	-1.79171E-10
0.38	1.7942E-10	7.05E-12	-1.79479E-10
0.385	1.79508E-10	3.25E-12	-1.79317E-10
0.39	1.79576E-10	-1.405E-11	-1.79566E-10
0.395	1.79467E-10	1.05E-12	-1.79393E-10
0.4	1.7946E-10	-1.45E-11	-1.79237E-10
0.405	1.79496E-10	3.5E-13	-1.79383E-10
0.41	1.79545E-10	2.025E-11	-1.79417E-10
0.415	1.7978E-10	2.7E-12	-1.79351E-10
0.42	1.79323E-10	3.55E-12	-1.79726E-10
0.425	1.79523E-10	1.9E-12	-1.79672E-10
0.43	1.79289E-10	2.55E-12	-1.794E-10
0.435	1.79484E-10	-5E-14	-1.79879E-10
0.44	1.79733E-10	1.7E-12	-1.79264E-10
0.445	1.79365E-10	3.55E-12	-1.79466E-10
0.45	1.79835E-10	-2.2E-12	-1.79639E-10
0.455	1.79714E-10	1.095E-11	-1.79615E-10
0.46	1.79634E-10	-8E-13	-1.79452E-10
0.465	1.7938E-10	1.1E-12	-1.79483E-10
0.47	1.79521E-10	2.4E-12	-1.7954E-10
0.475	1.79594E-10	4.4E-12	-1.79432E-10
0.48	1.80039E-10	-1.7E-11	-1.79534E-10
0.485	1.7961E-10	6E-13	-1.79755E-10
0.49	1.79871E-10	-9.85E-12	-1.7989E-10
0.495	1.79608E-10	2.4E-12	-1.79655E-10
0.5	1.79661E-10	-1.365E-11	-1.79783E-10
0.5	1.8015E-10	-3.15E-12	-1.79728E-10
0.495	1.79681E-10	-4E-13	-1.79719E-10
0.49	1.79829E-10	-2.8E-12	-1.79798E-10
0.485	1.79645E-10	1.215E-11	-1.79743E-10
0.48	1.79391E-10	-5.4E-12	-1.79486E-10
0.475	1.79762E-10	2E-11	-1.79822E-10
0.47	1.7968E-10	1.25E-12	-1.79775E-10
0.465	1.79651E-10	-1.55E-12	-1.79731E-10
0.46	1.79738E-10	-1.51E-11	-1.79478E-10
0.455	1.79734E-10	-4E-12	-1.79612E-10
0.45	1.79233E-10	1.185E-11	-1.79871E-10
0.445	1.79286E-10	-4E-13	-1.79296E-10
0.44	1.79692E-10	7E-13	-1.7934E-10
0.435	1.79472E-10	1.17E-11	-1.7979E-10
0.43	1.79443E-10	-9.3E-12	-1.79446E-10
0.425	1.79473E-10	-1.8E-12	-1.79643E-10
0.42	1.79634E-10	2.39E-11	-1.79444E-10
0.415	1.79739E-10	-1.05E-12	-1.79577E-10
0.41	1.79496E-10	6.05E-12	-1.79784E-10
0.405	1.79595E-10	4.55E-12	-1.79516E-10
0.4	1.79289E-10	3.45E-12	-1.79744E-10
0.395	1.79468E-10	4.25E-12	-1.79276E-10
0.39	1.79302E-10	3.1E-12	-1.79437E-10
0.385	1.79391E-10	-6.95E-12	-1.79395E-10
0.38	1.79269E-10	-1.335E-11	-1.79623E-10
0.375	1.79328E-10	5E-13	-1.79318E-10
0.37	1.79365E-10	1.305E-11	-1.79257E-10
0.365	1.79201E-10	-6.15E-12	-1.79132E-10
0.36	1.79293E-10	-2.005E-11	-1.79043E-10
0.355	1.79178E-10	-2.6E-12	-1.7931E-10
0.35	1.79091E-10	-1.265E-11	-1.79357E-10
0.345	1.79112E-10	-7.45E-12	-1.79186E-10
0.34	1.79225E-10	-2E-13	-1.79096E-10
0.335	1.78877E-10	-1.05E-12	-1.78936E-10
