0.255	4.12286E-08	-4.12203E-08	-6.995E-11
0.2575	4.19323E-08	-4.19122E-08	3.715E-11
0.26	4.26299E-08	-4.26089E-08	-5.195E-11
0.2625	4.33377E-08	-4.33171E-08	6.52E-11
0.265	4.40612E-08	-4.40422E-08	-6.33E-11
0.2675	4.48024E-08	-4.47843E-08	-1.45E-11
0.27	4.55631E-08	-4.55424E-08	-7.685E-11
0.2725	4.6329E-08	-4.63072E-08	4.33E-11
0.275	4.70961E-08	-4.70798E-08	-3.04E-11
0.2775	4.7885E-08	-4.78692E-08	5.715E-11
0.28	4.8677E-08	-4.86779E-08	-4.09E-11
0.2825	4.95175E-08	-4.94863E-08	-2.36E-11
0.285	5.03544E-08	-5.03423E-08	-2.745E-11
0.2875	5.11868E-08	-5.1161E-08	7.35E-11
0.29	5.20537E-08	-5.20306E-08	-3.655E-11
0.2925	5.29451E-08	-5.29097E-08	1.735E-11
0.295	5.38197E-08	-5.3804E-08	-2.1E-11
0.2975	5.47438E-08	-5.47158E-08	-3.38E-11
0.3	5.56805E-08	-5.56439E-08	3.7E-12
0.3025	5.66032E-08	-5.65752E-08	4.94E-11
0.305	5.75699E-08	-5.75394E-08	-4.085E-11
0.3075	5.85479E-08	-5.85077E-08	1.38E-11
0.31	5.95199E-08	-5.95089E-08	1.795E-11
0.3125	6.05517E-08	-6.05127E-08	-7.465E-11
0.315	6.15925E-08	-6.15707E-08	6.195E-11
0.3175	6.26373E-08	-6.26179E-08	-2.35E-11
0.32	6.36993E-08	-6.36682E-08	4.14E-11
0.3225	6.47921E-08	-6.47538E-08	-7.105E-11
0.325	6.58976E-08	-6.58563E-08	4.75E-12
0.3275	6.69997E-08	-6.6966E-08	-2.65E-11
0.33	6.81461E-08	-6.81337E-08	5.5E-11
0.3325	6.93108E-08	-6.93013E-08	-6.635E-11
0.335	7.05065E-08	-7.04951E-08	4.585E-11
0.3375	7.16923E-08	-7.16858E-08	-5.39E-11
0.34	7.29424E-08	-7.28853E-08	3.385E-11
0.3425	7.41428E-08	-7.41299E-08	-3.005E-11
0.345	7.54115E-08	-7.53827E-08	-1.05E-12
0.3475	7.66853E-08	-7.66439E-08	-3.01E-11
0.35	7.79433E-08	-7.79295E-08	5.45E-11
0.3525	7.92568E-08	-7.92091E-08	-2.515E-11
0.355	8.05775E-08	-8.05428E-08	3.525E-11
0.3575	8.18615E-08	-8.18494E-08	-1.63E-11
0.36	8.31723E-08	-8.31699E-08	4.45E-12
0.3625	8.45099E-08	-8.4463E-08	-6.855E-11
0.365	8.58768E-08	-8.58289E-08	7.57E-11
0.3675	8.7206E-08	-8.71984E-08	3.5E-12
0.37	8.85888E-08	-8.85547E-08	3.4E-12
0.3725	8.99518E-08	-8.99203E-08	4.115E-11
0.375	9.13541E-08	-9.12977E-08	-2.285E-11
0.3775	9.27569E-08	-9.26969E-08	5.155E-11
0.38	9.39815E-08	-9.39171E-08	-6.85E-11
0.3825	9.53757E-08	-9.53575E-08	1.655E-11
0.385	9.67892E-08	-9.67544E-08	-1.2E-12
0.3875	9.82388E-08	-9.81979E-08	-2.22E-11
0.39	9.96609E-08	-9.96677E-08	-3.75E-12
0.3925	1.010796E-07	-1.010464E-07	8.605E-11
0.395	1.025313E-07	-1.024911E-07	-1.715E-11
0.3975	1.039446E-07	-1.03917E-07	2.715E-11
0.4	1.053934E-07	-1.053872E-07	-2.8E-11
0.4025	1.068197E-07	-1.067925E-07	4.9E-12
0.405	1.082516E-07	-1.081804E-07	2.24E-11
0.4075	1.096654E-07	-1.0965E-07	4.895E-11
0.41	1.111083E-07	-1.110848E-07	-2.14E-11
0.4125	1.125099E-07	-1.124912E-07	4.975E-11
0.415	1.139422E-07	-1.139012E-07	-1.73E-11
0.4175	1.15386E-07	-1.15316E-07	-1.54E-11
0.42	1.16759E-07	-1.16683E-07	5.495E-11
0.4225	1.18173E-07	-1.18122E-07	-1.45E-11
0.425	1.19588E-07	-1.19523E-07	5.98E-11
0.4275	1.21018E-07	-1.20956E-07	-3.965E-11
0.43	1.22451E-07	-1.22381E-07	-2.415E-11
0.4325	1.23893E-07	-1.23826E-07	4.91E-11
0.435	1.25303E-07	-1.25241E-07	-6.66E-11
0.4375	1.26705E-07	-1.26655E-07	3.335E-11
0.44	1.28093E-07	-1.28068E-07	-1.6E-11
0.4425	1.29531E-07	-1.29473E-07	-2.725E-11
0.445	1.31009E-07	-1.30907E-07	1.45E-12
0.4475	1.32422E-07	-1.3237E-07	-7.465E-11
0.45	1.33871E-07	-1.33821E-07	-1.14E-11
0.4525	1.35355E-07	-1.35292E-07	-2.89E-11
0.455	1.36811E-07	-1.36732E-07	1.61E-11
0.4575	1.38328E-07	-1.38248E-07	-1.255E-11
0.46	1.39817E-07	-1.39764E-07	5.875E-11
0.4625	1.41322E-07	-1.41267E-07	2.5E-11
0.465	1.4288E-07	-1.42789E-07	-7.785E-11
0.4675	1.44413E-07	-1.44349E-07	3.145E-11
0.47	1.45971E-07	-1.45892E-07	-5.175E-11
0.4725	1.47557E-07	-1.47468E-07	1.6E-12
0.475	1.49063E-07	-1.49033E-07	-3.165E-11
0.4775	1.50669E-07	-1.50588E-07	2.225E-11
0.48	1.52278E-07	-1.52211E-07	6.625E-11
0.4825	1.53936E-07	-1.53844E-07	-2.41E-11
0.485	1.55571E-07	-1.55494E-07	5.61E-11
0.4875	1.57252E-07	-1.57157E-07	6.05E-12
0.49	1.58865E-07	-1.58766E-07	5.795E-11
0.4925	1.60569E-07	-1.60464E-07	8.3E-12
0.495	1.62253E-07	-1.62242E-07	1.06E-11
0.4975	1.6397E-07	-1.63924E-07	2.13E-11
0.5	1.65791E-07	-1.6567E-07	7.05E-12
