0	2.7E-14	-1.35E-13	-2.615E-11
0.0025	6E-15	-1.12E-13	-7.1E-12
0.005	-2.5E-14	-1.35E-13	5.57E-11
0.0075	-4.2E-14	-1.47E-13	-1.95E-11
0.01	-2.05E-13	-1.71E-13	1.555E-11
0.0125	3.1E-13	-1.4E-13	8.02E-11
0.015	-3.8E-14	-1.9E-13	-5.43E-11
0.0175	1.53E-13	-1.9E-13	5.695E-11
0.02	2.7E-14	-2.21E-13	-4.315E-11
0.0225	2.41E-13	-1.63E-13	-5.685E-11
0.025	-3.5E-14	-1.45E-13	5.17E-11
0.0275	-1.76E-13	-1.23E-13	-7.45E-12
0.03	1.69E-13	-1.66E-13	2.65E-12
0.0325	1.94E-13	-1.77E-13	5.655E-11
0.035	2.57E-13	-1.89E-13	-3.89E-11
0.0375	2.1E-14	-2.01E-13	-3.14E-11
0.04	4.3E-14	-1.77E-13	3.15E-12
0.0425	-1.46E-13	-1.68E-13	-1.455E-11
0.045	6E-15	-1.83E-13	4.585E-11
0.0475	-1.22E-13	-1.58E-13	-5.15E-12
0.05	2.86E-13	-1.9E-13	6.3E-12
0.0525	1.3E-13	-2.21E-13	-6.85E-12
0.055	1.39E-13	-1.72E-13	1.415E-11
0.0575	1.98E-13	-1.72E-13	7.01E-11
0.06	-4E-15	-1.57E-13	-4.47E-11
0.0625	1.1E-13	-2.03E-13	5.21E-11
0.065	1.1E-13	-1.26E-13	2.445E-11
0.0675	1.41E-13	-1.28E-13	-4.425E-11
0.07	2.87E-13	-1.56E-13	5.565E-11
0.0725	2.03E-13	-1.3E-13	-3.96E-11
0.075	-1.4E-14	-1.84E-13	1.715E-11
0.0775	-3.9E-14	-1.73E-13	4.895E-11
0.08	-6.6E-14	-1.51E-13	3.9E-12
0.0825	1.5E-14	-1.87E-13	-6.5E-13
0.085	3.3E-14	-1.32E-13	3.735E-11
0.0875	9.6E-14	-1.49E-13	-1.86E-11
0.09	1.02E-13	-1.76E-13	4.63E-11
0.0925	-6.9E-14	-1.5E-13	-1.65E-12
0.095	-4.8E-14	-2E-13	-2.38E-11
0.0975	6.1E-14	-2.08E-13	7.43E-11
0.1	1.48E-13	-2.18E-13	-6.08E-11
0.1025	-1.9E-14	-1.62E-13	2.19E-11
0.105	1.83E-13	-1.68E-13	-5.64E-11
0.1075	3.03E-13	-1.47E-13	-2.2E-11
0.11	2.49E-13	-1.93E-13	6.035E-11
0.1125	-2.2E-14	-1.99E-13	-5.605E-11
0.115	1.35E-13	-1.84E-13	-1.375E-11
0.1175	9E-15	-2.06E-13	5.24E-11
0.12	1.32E-13	-1.34E-13	-9.4E-12
0.1225	5.2E-14	-1.67E-13	1.005E-11
0.125	-1.9E-14	-1.91E-13	-2.92E-11
0.1275	1.49E-13	-1.73E-13	-5.8E-12
0.13	-4.8E-14	-1.81E-13	2.365E-11
0.1325	1.31E-13	-1.3E-13	-6.1E-11
0.135	7.6E-14	-1.53E-13	5.385E-11
0.1375	3.28E-13	-1.18E-13	-3.205E-11
0.14	1.94E-13	-1.92E-13	-4.315E-11
0.1425	1.48E-13	-1.95E-13	5.32E-11
0.145	1.8E-13	-1.35E-13	-9.16E-11
0.1475	-1.21E-13	-2.03E-13	6.36E-11
0.15	-7.3E-14	-2.08E-13	2.145E-11
0.1525	4E-15	-1.47E-13	-5.615E-11
0.155	1.2E-14	-1.75E-13	1.35E-12
0.1575	2.06E-13	-2.2E-13	3.33E-11
0.16	1.1E-13	-1.93E-13	-4.045E-11
0.1625	8.6E-14	-1.81E-13	1.44E-11
0.165	-3.2E-14	-1.62E-13	3.5E-13
0.1675	2.2E-14	-1.63E-13	2.06E-11
0.17	2.5E-14	-2.17E-13	3.545E-11
0.1725	2.55E-13	-2.47E-13	-3.8E-11
0.175	-2.1E-14	-1.7E-13	4.125E-11
0.1775	3.43E-13	-1.88E-13	-1.48E-11
0.18	4.7E-14	-1.82E-13	1.905E-11
0.1825	5E-15	-1.95E-13	2.065E-11
0.185	-1.07E-13	-1.47E-13	-7.15E-11
0.1875	-1E-13	-1.7E-13	4.99E-11
0.19	1.36E-13	-1.41E-13	-4.255E-11
0.1925	2.7E-14	-2.06E-13	-2.015E-11
0.195	2.45E-13	-1.85E-13	4.48E-11
0.1975	6.9E-14	-1.91E-13	-2.395E-11
0.2	-4.3E-14	-2.6E-13	3E-13
0.2025	5E-15	-2.16E-13	3.48E-11
0.205	1.29E-13	-1.92E-13	-1.44E-11
0.2075	1.06E-13	-1.84E-13	4.085E-11
0.21	1.42E-13	-1.7E-13	-6.495E-11
0.2125	3.17E-13	-2.02E-13	-3.475E-11
0.215	1.37E-13	-2.02E-13	7.5E-11
0.2175	-1.16E-13	-1.82E-13	-3.14E-11
0.22	1.3E-14	-2.31E-13	8.405E-11
0.2225	1.11E-13	-1.7E-13	-5.945E-11
0.225	-9.7E-14	-2.03E-13	-4.77E-11
0.2275	8E-14	-2.03E-13	4.485E-11
0.23	9.7E-14	-2.08E-13	2.83E-11
0.2325	-6.4E-14	-2.27E-13	-3.84E-11
0.235	4.2E-14	-1.78E-13	2.98E-11
0.2375	-1.89E-13	-1.79E-13	1.15E-12
0.24	3.4E-14	-1.91E-13	3E-11
0.2425	2.38E-13	-2.16E-13	-7.25E-12
0.245	9E-15	-1.95E-13	8.4E-12
0.2475	8E-14	-2.17E-13	4.89E-11
0.25	2.13E-13	-1.83E-13	-4.475E-11
0.2525	1.07E-13	-1.53E-13	6.45E-11
0.255	6E-15	-1.66E-13	-3.285E-11
0.2575	-9.2E-14	-2.21E-13	-5.59E-11
0.26	1.23E-13	-1.96E-13	3.15E-12
0.2625	4.9E-14	-2E-13	-3.4E-11
0.265	9.7E-14	-1.65E-13	2.225E-11
0.2675	9.4E-14	-2.31E-13	5.615E-11
0.27	2.48E-13	-1.87E-13	-4.125E-11
0.2725	-5.6E-14	-1.72E-13	5.67E-11
0.275	1E-15	-1.76E-13	-2.155E-11
0.2775	1.81E-13	-2.31E-13	-1.17E-11
0.28	1.32E-13	-2.36E-13	1.1535E-10
0.2825	3.22E-13	-2.17E-13	-4.885E-11
0.285	-3.6E-14	-1.97E-13	-9.8E-12
0.2875	9.2E-14	-2.05E-13	-5.015E-11
0.29	-1.07E-13	-1.68E-13	-4.5E-11
0.2925	-9.3E-14	-1.82E-13	4.41E-11
0.295	-8.9E-14	-1.24E-13	0
0.2975	-2.4E-14	-1.75E-13	1.11E-11
0.3	1.8E-13	-1.71E-13	-1E-12
0.3025	-3E-15	-1.47E-13	1.215E-11
