0.125	1.011281E-08	-1.011324E-08	2.8E-12
0.1275	1.042981E-08	-1.043107E-08	7.5E-11
0.13	1.076273E-08	-1.076696E-08	-5.59E-11
0.1325	1.109515E-08	-1.109771E-08	7.5E-12
0.135	1.14563E-08	-1.14385E-08	9.695E-11
0.1375	1.17978E-08	-1.1779E-08	-1.2E-12
0.14	1.21867E-08	-1.21318E-08	-1.57E-11
0.1425	1.25401E-08	-1.25208E-08	-5.54E-11
0.145	1.29057E-08	-1.28915E-08	3.49E-11
0.1475	1.32857E-08	-1.32661E-08	-4.295E-11
0.15	1.36643E-08	-1.36408E-08	4.105E-11
0.1525	1.40556E-08	-1.40412E-08	-3.125E-11
0.155	1.44553E-08	-1.44352E-08	1.845E-11
0.1575	1.48518E-08	-1.48345E-08	-8.75E-12
0.16	1.52659E-08	-1.52437E-08	2.655E-11
0.1625	1.56871E-08	-1.56606E-08	-1.985E-11
0.165	1.60979E-08	-1.60893E-08	-8.25E-12
0.1675	1.65176E-08	-1.64998E-08	-1.615E-11
0.17	1.69415E-08	-1.69251E-08	-4.605E-11
0.1725	1.73565E-08	-1.73418E-08	1.75E-11
0.175	1.77831E-08	-1.77588E-08	8.1E-12
0.1775	1.82052E-08	-1.81854E-08	-6.365E-11
0.18	1.86186E-08	-1.85956E-08	-1.465E-11
0.1825	1.90304E-08	-1.90096E-08	-2.015E-11
0.185	1.9442E-08	-1.94248E-08	-3.405E-11
0.1875	1.9868E-08	-1.98439E-08	6.21E-11
0.19	2.02831E-08	-2.02656E-08	-4.53E-11
0.1925	2.07008E-08	-2.06773E-08	5.63E-11
0.195	2.11089E-08	-2.10932E-08	-7.91E-11
0.1975	2.15005E-08	-2.14947E-08	9.15E-12
0.2	2.18965E-08	-2.18744E-08	-6.485E-11
0.2025	2.22962E-08	-2.22762E-08	6.855E-11
0.205	2.27026E-08	-2.26777E-08	-5.83E-11
0.2075	2.30995E-08	-2.30791E-08	5.32E-11
0.21	2.34962E-08	-2.34734E-08	-9.05E-11
0.2125	2.38978E-08	-2.38754E-08	2.305E-11
0.215	2.42953E-08	-2.42743E-08	-4.07E-11
0.2175	2.46982E-08	-2.4679E-08	4.29E-11
0.22	2.50863E-08	-2.50723E-08	-4.445E-11
0.2225	2.55059E-08	-2.54799E-08	3.46E-11
0.225	2.58996E-08	-2.58839E-08	-3.725E-11
0.2275	2.63088E-08	-2.62867E-08	-8E-12
0.23	2.67177E-08	-2.67009E-08	1.08E-11
0.2325	2.71301E-08	-2.71104E-08	-1.95E-12
0.235	2.75527E-08	-2.75395E-08	-6.935E-11
0.2375	2.7961E-08	-2.7935E-08	6.36E-11
0.24	2.83834E-08	-2.83723E-08	-2.09E-11
0.2425	2.88677E-08	-2.88139E-08	-4.075E-11
0.245	2.93038E-08	-2.92797E-08	3.085E-11
0.2475	2.97468E-08	-2.97301E-08	-9E-13
0.25	3.01922E-08	-3.01701E-08	7.65E-12
0.2525	3.06452E-08	-3.06195E-08	-5.405E-11
0.255	3.1097E-08	-3.10702E-08	3.845E-11
0.2575	3.15448E-08	-3.15234E-08	-1.41E-11
0.26	3.20243E-08	-3.20013E-08	1.8E-11
0.2625	3.24855E-08	-3.24681E-08	-4.12E-11
0.265	3.29575E-08	-3.29419E-08	6.515E-11
0.2675	3.34365E-08	-3.34098E-08	-3.345E-11
0.27	3.39178E-08	-3.38988E-08	5.09E-11
0.2725	3.44083E-08	-3.43811E-08	-5.005E-11
0.275	3.49027E-08	-3.48814E-08	-6.45E-12
0.2775	3.54012E-08	-3.53751E-08	9.85E-12
0.28	3.59187E-08	-3.58844E-08	3.4E-11
0.2825	3.64257E-08	-3.64047E-08	-1.485E-11
0.285	3.69407E-08	-3.69209E-08	3.64E-11
0.2875	3.74657E-08	-3.74377E-08	-1.26E-11
0.29	3.80026E-08	-3.79789E-08	3.27E-11
0.2925	3.85318E-08	-3.8504E-08	1.09E-11
0.295	3.90601E-08	-3.90509E-08	-1.6E-12
0.2975	3.96143E-08	-3.95925E-08	-4.465E-11
0.3	4.01675E-08	-4.01422E-08	4.835E-11
0.3025	4.07144E-08	-4.0692E-08	5.6E-12
0.305	4.12726E-08	-4.12574E-08	-9.2E-12
0.3075	4.18234E-08	-4.18193E-08	3.94E-11
0.31	4.23995E-08	-4.23789E-08	-3.635E-11
0.3125	4.29202E-08	-4.29552E-08	4.64E-11
0.315	4.35003E-08	-4.34689E-08	-4.11E-11
0.3175	4.40706E-08	-4.40491E-08	7.185E-11
0.32	4.46415E-08	-4.46369E-08	-2.05E-12
0.3225	4.52334E-08	-4.52207E-08	4.775E-11
0.325	4.58532E-08	-4.58329E-08	-5.58E-11
0.3275	4.64677E-08	-4.64385E-08	5.305E-11
0.33	4.70648E-08	-4.70444E-08	-5.12E-11
0.3325	4.76963E-08	-4.76725E-08	6.805E-11
0.335	4.83292E-08	-4.83233E-08	-5.04E-11
0.3375	4.89574E-08	-4.89379E-08	2.465E-11
0.34	4.95937E-08	-4.95728E-08	-2.125E-11
0.3425	5.02652E-08	-5.0235E-08	1.765E-11
0.345	5.09225E-08	-5.08948E-08	-3.93E-11
0.3475	5.15894E-08	-5.15807E-08	4.735E-11
0.35	5.22436E-08	-5.22198E-08	-1.34E-11
0.3525	5.29101E-08	-5.28862E-08	5.275E-11
0.355	5.36018E-08	-5.35647E-08	-1.365E-11
0.3575	5.42618E-08	-5.4259E-08	-2.315E-11
0.36	5.49908E-08	-5.49548E-08	-5.27E-11
0.3625	5.56652E-08	-5.56708E-08	5.95E-11
0.365	5.6366E-08	-5.63198E-08	-9.9E-12
0.3675	5.70984E-08	-5.70632E-08	1.45E-12
0.37	5.7831E-08	-5.77891E-08	3.085E-11
0.3725	5.85749E-08	-5.85267E-08	-4.35E-11
0.375	5.92964E-08	-5.92373E-08	5.975E-11
0.3775	5.99847E-08	-6.00205E-08	-2.795E-11
0.38	6.07538E-08	-6.07192E-08	6.83E-11
0.3825	6.14694E-08	-6.14387E-08	-4.355E-11
0.385	6.22374E-08	-6.21848E-08	-5.65E-12
0.3875	6.29646E-08	-6.29535E-08	-2.615E-11
0.39	6.36924E-08	-6.3689E-08	1.0245E-10
0.3925	6.44341E-08	-6.44609E-08	-7.475E-11
0.395	6.52176E-08	-6.52177E-08	6.78E-11
0.3975	6.59647E-08	-6.59808E-08	-9.07E-11
0.4	6.6778E-08	-6.67143E-08	2.27E-11
0.4025	6.75218E-08	-6.75007E-08	-3.5E-13
0.405	6.8283E-08	-6.82722E-08	1.175E-11
0.4075	6.90921E-08	-6.90361E-08	-1.345E-11
0.41	6.98103E-08	-6.98162E-08	4.885E-11
0.4125	7.05554E-08	-7.05542E-08	-1.7E-11
0.415	7.13432E-08	-7.13588E-08	8.45E-12
0.4175	7.21379E-08	-7.20701E-08	-1.335E-11
0.42	7.28783E-08	-7.28297E-08	3.01E-11
0.4225	7.35571E-08	-7.36174E-08	-3.985E-11
0.425	7.43452E-08	-7.43638E-08	6.325E-11
0.4275	7.51335E-08	-7.51166E-08	-1.515E-11
0.43	7.59258E-08	-7.58441E-08	-4.855E-11
0.4325	7.66307E-08	-7.66256E-08	3.9E-11
0.435	7.73883E-08	-7.74159E-08	-4.7E-12
0.4375	7.80777E-08	-7.80869E-08	1.22E-11
0.44	7.91219E-08	-7.90332E-08	-3.28E-11
0.4425	7.99398E-08	-7.99099E-08	2.78E-11
0.445	8.05698E-08	-8.06273E-08	-2.27E-11
0.4475	8.14032E-08	-8.13401E-08	-5.65E-12
0.45	8.21598E-08	-8.21574E-08	-6.46E-11
0.4525	8.28201E-08	-8.28383E-08	6.01E-11
0.455	8.35985E-08	-8.35691E-08	-1.1015E-10
0.4575	8.43739E-08	-8.42405E-08	3.4E-11
0.46	8.50337E-08	-8.49299E-08	-7.55E-12
0.4625	8.57216E-08	-8.57279E-08	-4.235E-11
0.465	8.65028E-08	-8.63727E-08	-1.48E-11
0.4675	8.69908E-08	-8.69725E-08	1.145E-11
0.47	8.76346E-08	-8.75825E-08	-2.55E-12
0.4725	8.83329E-08	-8.83212E-08	2.63E-11
0.475	8.90219E-08	-8.90861E-08	-5.5E-12
0.4775	8.97424E-08	-8.97429E-08	-3.93E-11
0.48	9.04848E-08	-9.04764E-08	-1.41E-11
0.4825	9.11597E-08	-9.11563E-08	4.48E-11
0.485	9.19056E-08	-9.17572E-08	-6.38E-11
0.4875	9.24308E-08	-9.24121E-08	-2.915E-11
0.49	9.30501E-08	-9.31473E-08	2.695E-11
0.4925	9.3778E-08	-9.36962E-08	-7.175E-11
0.495	9.44175E-08	-9.43529E-08	4.035E-11
0.4975	9.50655E-08	-9.49983E-08	-3.345E-11
0.5	9.56309E-08	-9.56037E-08	4.735E-11
