0	1.718046	2.75E-13
0.0025	1.733556	2.88E-13
0.005	1.744836	2.75E-13
0.0075	1.749364	4.42E-13
0.01	1.747152	3.77E-13
0.0125	1.741806	5.5E-13
0.015	1.734656	4.96E-13
0.0175	1.725708	6.73E-13
0.02	1.718378	7.55E-13
0.0225	1.714078	7.2E-13
0.025	1.713972	9.91E-13
0.0275	1.716004	9.31E-13
0.03	1.721244	1.042E-12
0.0325	1.726614	1.016E-12
0.035	1.73146	1.298E-12
0.0375	1.734448	2.156E-12
0.04	1.736158	1.536E-12
0.0425	1.734434	2.009E-12
0.045	1.733636	2.043E-12
0.0475	1.730926	2.519E-12
0.05	1.727364	2.892E-12
0.0525	1.723686	3.003E-12
0.055	1.720992	4.318E-12
0.0575	1.717044	3.168E-12
0.06	1.714368	4.766E-12
0.0625	1.712782	4.774E-12
0.065	1.711186	6.476E-12
0.0675	1.711096	8.566E-12
0.07	1.711978	7.107E-12
0.0725	1.711726	9.792E-12
0.075	1.713728	9.561E-12
0.0775	1.713162	1.0208E-11
0.08	1.712386	1.0838E-11
0.0825	1.711106	1.3393E-11
0.085	1.71102	1.7027E-11
0.0875	1.709912	1.3414E-11
0.09	1.711012	1.9353E-11
0.0925	1.711878	2.2539E-11
0.095	1.710606	2.5385E-11
0.0975	1.709556	3.1898E-11
0.1	1.710922	3.4399E-11
0.1025	1.71475	4.6264E-11
0.105	1.720862	4.1582E-11
0.1075	1.729476	4.9967E-11
0.11	1.733608	4.8393E-11
0.1125	1.73183	6.6912E-11
0.115	1.723068	8.0615E-11
0.1175	1.710752	7.6135E-11
0.12	1.696368	9.083E-11
0.1225	1.686992	9.5826E-11
0.125	1.684048	1.22124E-10
0.1275	1.68782	1.1318E-10
0.13	1.69354	1.27944E-10
0.1325	1.704148	1.72844E-10
0.135	1.713812	1.48069E-10
0.1375	1.717974	1.64301E-10
0.14	1.721758	1.64141E-10
0.1425	1.724898	2.02458E-10
0.145	1.724882	2.45465E-10
0.1475	1.72638	2.37328E-10
0.15	1.729642	2.73131E-10
0.1525	1.730324	2.53083E-10
0.155	1.731206	2.82138E-10
0.1575	1.728902	2.65431E-10
0.16	1.724658	3.00632E-10
0.1625	1.720854	3.87845E-10
0.165	1.717144	3.39678E-10
0.1675	1.716182	3.59164E-10
0.17	1.719644	3.78121E-10
0.1725	1.725474	4.53912E-10
0.175	1.733834	4.31376E-10
0.1775	1.742018	4.6857E-10
0.18	1.747934	5.85031E-10
0.1825	1.754056	5.08261E-10
0.185	1.755376	5.53427E-10
0.1875	1.754852	4.97848E-10
0.19	1.754624	6.33611E-10
0.1925	1.749196	6.1721E-10
0.195	1.747104	7.4169E-10
0.1975	1.747404	7.2232E-10
0.2	1.747668	7.8345E-10
0.2025	1.749802	9.6726E-10
0.205	1.756666	8.3818E-10
0.2075	1.761158	9.0781E-10
0.21	1.763202	8.086E-10
0.2125	1.765196	1.00438E-09
0.215	1.763952	1.0427E-09
0.2175	1.758984	1.06228E-09
0.22	1.752666	1.31442E-09
0.2225	1.745856	1.09928E-09
0.225	1.739062	1.22855E-09
0.2275	1.736128	1.04485E-09
0.23	1.73703	1.29575E-09
0.2325	1.74301	1.61416E-09
0.235	1.755366	1.41177E-09
0.2375	1.769498	1.73174E-09
0.24	1.785676	1.45997E-09
0.2425	1.803406	1.76729E-09
0.245	1.81807	1.50403E-09
0.2475	1.827322	1.73929E-09
0.25	1.83302	2.25018E-09
0.2525	1.834576	1.98512E-09
0.255	1.831676	2.09835E-09
0.2575	1.828704	1.83229E-09
0.26	1.82862	2.24575E-09
0.2625	1.833734	2.07536E-09
0.265	1.83973	2.18602E-09
0.2675	1.849738	2.83768E-09
0.27	1.863382	2.38541E-09
0.2725	1.876666	2.5386E-09
0.275	1.885918	2.22466E-09
0.2775	1.897088	2.63287E-09
0.28	1.905532	3.05308E-09
0.2825	1.908054	2.86375E-09
0.285	1.908222	3.15844E-09
0.2875	1.910396	2.77542E-09
0.29	1.91058	3.26789E-09
0.2925	1.912644	2.70454E-09
0.295	1.918	3.13691E-09
0.2975	1.924034	3.95424E-09
0.3	1.932906	3.58658E-09
0.3025	1.942754	3.74438E-09
0.305	1.955916	3.29512E-09
